family_id,clean_answer,knockout_answer
CM_A_001,11 m/s,11 m/s
CM_A_STD_001,12 m/s,12 m/s
CM_A_STD_009,12 Nm,12 Nm
CM_A_STD_012,18 W,18 W
CM_A_STD_013,0.0003 C,0.0003 C
CM_A_STD_015,0.2098 N,0.2098 N
CM_A_STD_020,2000 J,2000 J
CM_B_002,10 m/s,10 m/s
CM_B_003,10[J],10[J]
CM_B_007,8 N,8 N
CM_B_008,160 J,160 J
CM_B_010,15 N*m,15 N*m
CM_B_STD_001,4 rad/s^2,4 rad/s^2
CM_B_STD_008,2.7e4 J,2.7e4 J
CM_B_UM_004,14.7 N,14.7 N
CM_B_UM_005,29.4 N,29.4 N
CM_B_UM_007,1.637 N,1.637 N
CM_B_UM_008,19.6 N,19.6 N
CM_B_UM_011,14.7 m/s,14.7 m/s
CM_B_UM_017,3 A,3 A
CM_B_UM_018,3 A,3 A
CM_B_UM_019,2 A,2 A
CM_B_UM_021,12 V,12 V
CM_B_UM_023,16 V,16 V
CM_B_UM_026,10 V,10 V
CM_B_UM_028,15 N*m,15 N*m
CM_B_UM_029,10 N*m,10 N*m
CM_B_UM_031,10 N*m,10 N*m
CM_B_UM_035,1.4 Hz,1.4 Hz
CM_B_UM_036,2 Hz,20 Hz
CM_B_UM_037,3e-6 C,3e-6 C
CM_B_UM_042,15 m/s,15 m/s
CM_B_UM_048,4 m/s,3.2 m/s
CM_B_UM_051,0.99[Hz],0.99[Hz]
CM_B_UM_053,1.26 Hz,1.25 Hz
CM_B_UM_057,12 N*m,12 N*m
EL_A_001,40 V,40 V
EL_A_002,10 W,10 W
EL_A_003,0.0012 C,0.0012 C
EL_A_004,26.97 N,26.97 N
