template_id,domain,cue_type,qwen_num_valid_parses,qwen_parse_rate_family,qwen_correct_rate_family,qwen_hat_S,qwen_S_lp,qwen_correct_answer,qwen_positive
CM_B_STD_006_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,3.71875,13328 Pa,1
CM_B_STD_010_RENAME,electrostatics_circuits,nongoverning_distractor,4,1.0,0.0,0.0,2.65625,399555.6 N/C,1
CM_B_STD_011_RENAME,electrostatics_circuits,nongoverning_distractor,4,1.0,0.0,0.0,4.78125,449500 N/C,1
CM_B_STD_013_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,0.65625,10.005 N,1
CM_B_UM_009_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,1.40625,11 m/s,1
CM_B_UM_032_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,4.53125,1.592 Hz,1
CM_B_UM_033_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,0.65625,0.498 Hz,1
CM_B_UM_052_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,4.921875,0.352 Hz,1
CM_B_UM_055_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,0.3125,0.249 Hz,0
CM_B_UM_059_RENAME,mechanics,nongoverning_distractor,4,1.0,0.0,0.0,13.78125,6.928 N*m,1
